,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
24329,20120908234800,Burglary/B&E,Indoors,28210,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24330,20120908234800,Burglary/B&E,Indoors,28210,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24331,20120908234800,Burglary/B&E,Indoors,28210,3.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24332,20120908234800,Burglary/B&E,Indoors,28210,3.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24333,20120908234800,Burglary/B&E,Indoors,28210,4.0,Camera/Optical Equipment,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24334,20120908234800,Burglary/B&E,Indoors,28210,4.0,Camera/Optical Equipment,Electronic Equipment and Accessories,42256,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24335,20120908234800,Burglary/B&E,Indoors,28210,5.0,Money/Cash,Money and Securities,42256,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24336,20120908234800,Burglary/B&E,Indoors,28210,5.0,Money/Cash,Money and Securities,42256,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24363,20120909102801,Motor Vehicle Theft,Parking Lot,28210,1.0,Automobile,Vehicles and Parts,42256,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24364,20120909102801,Motor Vehicle Theft,Parking Lot,28210,1.0,Automobile,Vehicles and Parts,42256,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24367,20120909104501,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24368,20120909104501,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24433,20120909220000,Burglary/B&E,Indoors,28273,1.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24434,20120909220000,Burglary/B&E,Indoors,28273,1.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24435,20120909220000,Burglary/B&E,Indoors,28273,2.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24436,20120909220000,Burglary/B&E,Indoors,28273,2.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24437,20120909220000,Burglary/B&E,Indoors,28273,3.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24438,20120909220000,Burglary/B&E,Indoors,28273,3.0,Musical Instrument,Miscellaneous,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24439,20120909220000,Burglary/B&E,Indoors,28273,4.0,Money/Cash,Money and Securities,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24440,20120909220000,Burglary/B&E,Indoors,28273,4.0,Money/Cash,Money and Securities,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24441,20120909220000,Burglary/B&E,Indoors,28273,5.0,Computer Hardware/Software,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24442,20120909220000,Burglary/B&E,Indoors,28273,5.0,Computer Hardware/Software,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24443,20120909220000,Burglary/B&E,Indoors,28273,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24444,20120909220000,Burglary/B&E,Indoors,28273,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24445,20120909220000,Burglary/B&E,Indoors,28273,7.0,Stereo Equipment,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24446,20120909220000,Burglary/B&E,Indoors,28273,7.0,Stereo Equipment,Electronic Equipment and Accessories,31478,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24555,20120910090000,Motor Vehicle Theft,Parking Lot,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
24556,20120910090000,Motor Vehicle Theft,Parking Lot,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
24843,20120911152200,Burglary/B&E,Indoors,28262,1.0,TV Equipment,Electronic Equipment and Accessories,37544,,,,,,2011-06-24,Hail,35.16,-80.81,35.16,-80.81,0 days 00:19:00,27.0
24844,20120911152200,Burglary/B&E,Indoors,28262,1.0,TV Equipment,Electronic Equipment and Accessories,37544,,,,,,2011-06-24,Thunderstorm Wind,35.16,-80.91,35.14,-80.85,0 days 00:06:00,73.0
25107,20120912232801,Motor Vehicle Theft,Outdoors,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25108,20120912232801,Motor Vehicle Theft,Outdoors,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
25109,20120912232801,Motor Vehicle Theft,Outdoors,28216,2.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25110,20120912232801,Motor Vehicle Theft,Outdoors,28216,2.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
25111,20120912232801,Motor Vehicle Theft,Outdoors,28216,3.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25112,20120912232801,Motor Vehicle Theft,Outdoors,28216,3.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
25113,20120912232801,Motor Vehicle Theft,Outdoors,28216,4.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25114,20120912232801,Motor Vehicle Theft,Outdoors,28216,4.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
25115,20120912232801,Motor Vehicle Theft,Outdoors,28216,5.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25116,20120912232801,Motor Vehicle Theft,Outdoors,28216,5.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
25117,20120912232801,Motor Vehicle Theft,Outdoors,28216,6.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Flash Flood,35.171,-80.784,35.171,-80.786,0 days 01:00:00,5.0
25118,20120912232801,Motor Vehicle Theft,Outdoors,28216,6.0,Automobile,Vehicles and Parts,47227,,,,,,2012-09-08,Heavy Rain,35.185,-80.806,35.185,-80.806,0 days 01:15:00,51.0
26823,20120922081200,Burglary/B&E,Indoors,28262,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,37544,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
27423,20120925230103,Burglary/B&E,Indoors,28216,1.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Flash Flood,35.1515,-80.8035,35.149,-80.804,0 days 01:45:00,3.0
27424,20120925230103,Burglary/B&E,Indoors,28216,1.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Heavy Rain,35.15,-80.83,35.15,-80.83,0 days 01:15:00,49.0
27425,20120925230103,Burglary/B&E,Indoors,28216,2.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Flash Flood,35.1515,-80.8035,35.149,-80.804,0 days 01:45:00,3.0
27426,20120925230103,Burglary/B&E,Indoors,28216,2.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Heavy Rain,35.15,-80.83,35.15,-80.83,0 days 01:15:00,49.0
27427,20120925230103,Burglary/B&E,Indoors,28216,3.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Flash Flood,35.1515,-80.8035,35.149,-80.804,0 days 01:45:00,3.0
27428,20120925230103,Burglary/B&E,Indoors,28216,3.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Heavy Rain,35.15,-80.83,35.15,-80.83,0 days 01:15:00,49.0
27429,20120925230103,Burglary/B&E,Indoors,28216,4.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Flash Flood,35.1515,-80.8035,35.149,-80.804,0 days 01:45:00,3.0
27430,20120925230103,Burglary/B&E,Indoors,28216,4.0,Household Goods/Appliances,Miscellaneous,47227,,,,,,2012-07-20,Heavy Rain,35.15,-80.83,35.15,-80.83,0 days 01:15:00,49.0
27702,20120927092602,Burglary/B&E,Indoors,28213,1.0,Copper Tubing/Wire,Building Materials,37309,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
28064,20120929104300,Shoplifting,Indoors,28213,1.0,Clothes/Fur,Miscellaneous,37309,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
28065,20120929104300,Shoplifting,Indoors,28213,2.0,Alcoholic Beverage,Consumable Goods,37309,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
29330,20121007010601,Shoplifting,Indoors,28205,1.0,Alcoholic Beverage,Consumable Goods,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29332,20121007015000,Shoplifting,Indoors,28212,1.0,Other,Miscellaneous,38457,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29350,20121007090101,Burglary/B&E,Outdoors,28215,1.0,Doors/Garage Doors,Structures,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29351,20121007090101,Burglary/B&E,Outdoors,28215,2.0,Money/Cash,Money and Securities,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29356,20121007110000,Burglary/B&E,Indoors,28273,1.0,TV Equipment,Electronic Equipment and Accessories,31478,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29358,20121007112101,Shoplifting,Indoors,28212,1.0,Alcoholic Beverage,Consumable Goods,38457,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29359,20121007112101,Shoplifting,Indoors,28212,2.0,Foodstuffs,Consumable Goods,38457,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29390,20121007131803,Shoplifting,Indoors,28208,1.0,Clothes/Fur,Miscellaneous,34156,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29406,20121007145002,Shoplifting,Indoors,28269,1.0,Clothes/Fur,Miscellaneous,71048,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29408,20121007150601,Shoplifting,Indoors,28211,1.0,Clothes/Fur,Miscellaneous,28523,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29412,20121007170501,Shoplifting,Indoors,28270,1.0,Foodstuffs,Consumable Goods,31525,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29413,20121007170501,Shoplifting,Indoors,28270,2.0,Other,Miscellaneous,31525,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29416,20121007173402,Shoplifting,Indoors,28208,1.0,Miscellaneous Items for Sale,Miscellaneous,34156,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29418,20121007183000,Motor Vehicle Theft,Outdoors,28227,1.0,Automobile,Vehicles and Parts,49635,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29420,20121007183700,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29422,20121007194005,Motor Vehicle Theft,Outdoors,28203,1.0,Tools (Power and Hand),Miscellaneous,11315,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29423,20121007194005,Motor Vehicle Theft,Outdoors,28203,2.0,Windows,Structures,11315,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29424,20121007194005,Motor Vehicle Theft,Outdoors,28203,3.0,Automobile,Vehicles and Parts,11315,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29428,20121007201500,Burglary/B&E,Indoors,28215,1.0,Clothes/Fur,Miscellaneous,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29429,20121007201500,Burglary/B&E,Indoors,28215,2.0,Other,Electronic Equipment and Accessories,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29430,20121007201500,Burglary/B&E,Indoors,28215,3.0,Other,Electronic Equipment and Accessories,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29431,20121007201500,Burglary/B&E,Indoors,28215,4.0,Jewelry,Jewelry and Collectibles,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29436,20121007215900,Burglary/B&E,Indoors,28205,1.0,TV Equipment,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29437,20121007215900,Burglary/B&E,Indoors,28205,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29440,20121007221601,Burglary/B&E,Indoors,28215,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29454,20121007230800,Motor Vehicle Theft,Outdoors,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29460,20121008031701,Motor Vehicle Theft,Outdoors,28213,1.0,Automobile,Vehicles and Parts,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29614,20121008073100,Motor Vehicle Theft,Outdoors,28217,1.0,Automobile,Vehicles and Parts,24199,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29618,20121008092102,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28203,1.0,Vehicle Tag,Vehicles and Parts,11315,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29624,20121008093606,Burglary/B&E,Outdoors,28213,1.0,Windows,Structures,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29625,20121008093606,Burglary/B&E,Outdoors,28213,2.0,Other,Other Property,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29630,20121008101001,Motor Vehicle Theft,Parking Lot,28273,1.0,Tools (Power and Hand),Miscellaneous,31478,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29631,20121008101001,Motor Vehicle Theft,Parking Lot,28273,2.0,Other,Other Property,31478,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29632,20121008101001,Motor Vehicle Theft,Parking Lot,28273,3.0,Automobile,Vehicles and Parts,31478,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29636,20121008104400,Burglary/B&E,Indoors,28213,1.0,Household Goods/Appliances,Miscellaneous,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29637,20121008104400,Burglary/B&E,Indoors,28213,2.0,Household Goods/Appliances,Miscellaneous,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29638,20121008104400,Burglary/B&E,Indoors,28213,3.0,Other,Other Property,37309,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29642,20121008104500,Motor Vehicle Theft,Parking Lot,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29652,20121008112203,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28262,1.0,Vehicle Tag,Vehicles and Parts,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29698,20121008161802,Burglary/B&E,Indoors,28205,1.0,Doors/Garage Doors,Structures,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29699,20121008161802,Burglary/B&E,Indoors,28205,2.0,Musical Instrument,Miscellaneous,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29700,20121008161802,Burglary/B&E,Indoors,28205,3.0,Stereo Equipment,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29701,20121008161802,Burglary/B&E,Indoors,28205,4.0,Stereo Equipment,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29702,20121008161802,Burglary/B&E,Indoors,28205,5.0,Computer Hardware/Software,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29703,20121008161802,Burglary/B&E,Indoors,28205,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29704,20121008161802,Burglary/B&E,Indoors,28205,7.0,Musical Instrument,Miscellaneous,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29705,20121008161802,Burglary/B&E,Indoors,28205,8.0,Camera/Optical Equipment,Electronic Equipment and Accessories,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29706,20121008161802,Burglary/B&E,Indoors,28205,9.0,Musical Instrument,Miscellaneous,43931,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29810,20121009112201,Burglary/B&E,Indoors,28262,1.0,TV Equipment,Electronic Equipment and Accessories,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
29811,20121009112201,Burglary/B&E,Indoors,28262,2.0,Clothes/Fur,Miscellaneous,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
30889,20121015115902,Burglary/B&E,Outdoors,28215,1.0,Doors/Garage Doors,Structures,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
30890,20121015115902,Burglary/B&E,Outdoors,28215,2.0,TV Equipment,Electronic Equipment and Accessories,53629,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33346,20121021162200,Burglary/B&E,Indoors,28262,1.0,Household Goods/Appliances,Miscellaneous,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33347,20121021162200,Burglary/B&E,Indoors,28262,2.0,Household Goods/Appliances,Miscellaneous,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33348,20121021162200,Burglary/B&E,Indoors,28262,3.0,Household Goods/Appliances,Miscellaneous,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33349,20121021162200,Burglary/B&E,Indoors,28262,4.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33350,20121021162200,Burglary/B&E,Indoors,28262,5.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33351,20121021162200,Burglary/B&E,Indoors,28262,6.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33352,20121021162200,Burglary/B&E,Indoors,28262,7.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33353,20121021162200,Burglary/B&E,Indoors,28262,8.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33354,20121021162200,Burglary/B&E,Indoors,28262,9.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33355,20121021162200,Burglary/B&E,Indoors,28262,10.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
33356,20121021162200,Burglary/B&E,Indoors,28262,11.0,Other,Other Property,37544,,,,,,2012-10-07,Hail,35.11,-80.83,35.11,-80.83,0 days 00:58:40,31.0
89094,20130315112503,Burglary/B&E,Indoors,28269,1.0,Windows,Structures,71048,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
89095,20130315112503,Burglary/B&E,Indoors,28269,2.0,Copper Tubing/Wire,Building Materials,71048,,,,,,2012-09-01,Heavy Rain,35.23,-80.83,35.23,-80.83,0 days 01:15:00,50.0
91840,20130419023400,Motor Vehicle Theft,Parking Lot,28208,1.0,Other,Other Property,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91841,20130419023400,Motor Vehicle Theft,Parking Lot,28208,2.0,Credit/Debit Cards,Money and Securities,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91842,20130419023400,Motor Vehicle Theft,Parking Lot,28208,3.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91843,20130419023400,Motor Vehicle Theft,Parking Lot,28208,4.0,Telephone Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91844,20130419023400,Motor Vehicle Theft,Parking Lot,28208,5.0,Automobile,Vehicles and Parts,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91898,20130419151301,Shoplifting,Indoors,28227,1.0,Miscellaneous Items for Sale,Miscellaneous,49635,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91901,20130419154501,Burglary/B&E,Indoors,28208,1.0,Windows,Structures,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91902,20130419154501,Burglary/B&E,Indoors,28208,2.0,Camera/Optical Equipment,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91903,20130419154501,Burglary/B&E,Indoors,28208,3.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91904,20130419154501,Burglary/B&E,Indoors,28208,4.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91905,20130419154501,Burglary/B&E,Indoors,28208,5.0,Other,Electronic Equipment and Accessories,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91906,20130419154501,Burglary/B&E,Indoors,28208,6.0,Foodstuffs,Consumable Goods,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91907,20130419154501,Burglary/B&E,Indoors,28208,7.0,Withheld,Withheld,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91908,20130419154501,Burglary/B&E,Indoors,28208,8.0,Other,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91909,20130419154501,Burglary/B&E,Indoors,28208,9.0,Other,Other Property,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91910,20130419154501,Burglary/B&E,Indoors,28208,10.0,Clothes/Fur,Miscellaneous,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
91911,20130419154501,Burglary/B&E,Indoors,28208,11.0,Other,Other Property,34156,,,,,,2013-04-19,Thunderstorm Wind,35.24,-80.78,35.24,-80.78,0 days 00:43:31.875000,90.0
