index,Crime_Type,Location_Type,EVENT_TYPE
108339,Drug/Narcotic Violations,Outdoors,Hail
108340,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
108342,Theft From Motor Vehicle,Outdoors,Hail
108343,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
108344,All Other Offenses,Indoors,Hail
108345,All Other Offenses,Indoors,Thunderstorm Wind
108346,Public Accident,Indoors,Hail
108347,Public Accident,Indoors,Thunderstorm Wind
108348,Aggravated Assault,Outdoors,Hail
108349,Aggravated Assault,Outdoors,Thunderstorm Wind
108350,Drug/Narcotic Violations,Outdoors,Hail
108351,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
108352,Drug Equipment Violations,Indoors,Hail
108353,Drug Equipment Violations,Indoors,Thunderstorm Wind
108354,Intimidation,Indoors,Hail
108355,Intimidation,Indoors,Thunderstorm Wind
108356,Burglary/B&E,Outdoors,Hail
108357,Burglary/B&E,Outdoors,Thunderstorm Wind
108358,Damage/Vandalism Of Property,Outdoors,Hail
108359,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
108360,Hit And Run (Property Only),Outdoors,Hail
108361,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
108362,Hit And Run (Property Only),Outdoors,Hail
108363,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
108364,Gambling Equipment Violations,Indoors,Hail
108365,Gambling Equipment Violations,Indoors,Thunderstorm Wind
108366,Drug Equipment Violations,Outdoors,Hail
108367,Drug Equipment Violations,Outdoors,Thunderstorm Wind
108368,Missing Person,Indoors,Hail
108369,Missing Person,Indoors,Thunderstorm Wind
108370,Aggravated Assault,Outdoors,Hail
108371,Aggravated Assault,Outdoors,Thunderstorm Wind
108372,Simple Assault,Indoors,Hail
108373,Simple Assault,Indoors,Thunderstorm Wind
108374,Drug Equipment Violations,Outdoors,Hail
108375,Drug Equipment Violations,Outdoors,Thunderstorm Wind
108379,Drug/Narcotic Violations,Outdoors,Hail
108380,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
108387,Weapon Law Violations,Outdoors,Hail
108388,Weapon Law Violations,Outdoors,Thunderstorm Wind
108400,Damage/Vandalism Of Property,Outdoors,Hail
108401,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
108402,Theft From Motor Vehicle,Parking Lot,Hail
108403,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
108404,Motor Vehicle Theft,Outdoors,Hail
108405,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
108406,Burglary/B&E,Indoors,Hail
108407,Burglary/B&E,Indoors,Thunderstorm Wind
108416,All Other Thefts,Parking Lot,Hail
108417,All Other Thefts,Parking Lot,Thunderstorm Wind
108418,Damage/Vandalism Of Property,Parking Lot,Hail
108419,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
108432,Hit And Run (Property Only),Outdoors,Hail
108433,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
108436,Burglary/B&E,Outdoors,Hail
108437,Burglary/B&E,Outdoors,Thunderstorm Wind
108443,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Hail
108444,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
108467,Motor Vehicle Theft,Outdoors,Hail
108468,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
108481,All Other Offenses,Indoors,Hail
108482,All Other Offenses,Indoors,Thunderstorm Wind
108511,All Other Offenses,Indoors,Flash Flood
108533,All Other Thefts,Indoors,Hail
108534,All Other Thefts,Indoors,Thunderstorm Wind
108554,All Other Thefts,Indoors,Flash Flood
108557,Hit And Run (Property Only),Outdoors,Hail
108558,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
108599,Aggravated Assault,Outdoors,Hail
108600,Aggravated Assault,Outdoors,Thunderstorm Wind
108663,Theft From Motor Vehicle,Parking Lot,Hail
108664,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
108690,Missing Person,Indoors,Hail
108691,Missing Person,Indoors,Thunderstorm Wind
108696,All Other Offenses,Indoors,Thunderstorm Wind
108717,All Other Thefts,Outdoors,Hail
108718,All Other Thefts,Outdoors,Thunderstorm Wind
108781,Burglary/B&E,Outdoors,Thunderstorm Wind
108920,Theft From Motor Vehicle,Parking Lot,Flash Flood
109041,False Pretenses/Swindle,Indoors,Flash Flood
109075,Burglary/B&E,Indoors,Thunderstorm Wind
109112,Intimidation,Outdoors,Flash Flood
109132,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
109140,All Other Thefts,Outdoors,Hail
109141,All Other Thefts,Outdoors,Thunderstorm Wind
109188,All Other Offenses,Indoors,Thunderstorm Wind
109273,Burglary/B&E,Indoors,Flash Flood
109285,Counterfeiting/Forgery,Indoors,Flash Flood
109412,False Pretenses/Swindle,Indoors,Hail
109413,False Pretenses/Swindle,Indoors,Thunderstorm Wind
109514,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
109878,All Other Offenses,Indoors,Hail
109879,All Other Offenses,Indoors,Thunderstorm Wind
110347,All Other Thefts,Indoors,Flash Flood
110675,Simple Assault,Indoors,Hail
110676,Simple Assault,Indoors,Thunderstorm Wind
110919,Damage/Vandalism Of Property,Parking Lot,Hail
110921,Intimidation,Indoors,Hail
111046,Drug/Narcotic Violations,Parking Lot,Hail
111047,Shoplifting,Indoors,Hail
111050,Aggravated Assault,Indoors,Hail
111051,Theft From Motor Vehicle,Parking Lot,Hail
111052,Simple Assault,Outdoors,Hail
111054,Hit And Run (Property Only),Outdoors,Hail
111055,Drug Equipment Violations,Parking Lot,Hail
111058,Shoplifting,Outdoors,Hail
111059,Hit And Run (Property Only),Parking Lot,Hail
111062,Other Unlisted Non-Criminal,Other,Hail
111063,Shoplifting,Indoors,Hail
111064,Drug Equipment Violations,Outdoors,Hail
111066,Theft From Motor Vehicle,Outdoors,Hail
111067,Theft From Building,Indoors,Hail
111069,Stolen Property Offenses,Parking Lot,Hail
111070,Simple Assault,Indoors,Hail
111071,Damage/Vandalism Of Property,Parking Deck,Hail
111073,Family Offenses; Nonviolent,Outdoors,Hail
111074,All Other Thefts,Indoors,Hail
111078,Intimidation,Indoors,Hail
111079,Robbery,Other,Hail
111080,Theft From Motor Vehicle,Outdoors,Hail
111081,Simple Assault,Outdoors,Hail
111082,Theft From Motor Vehicle,Parking Lot,Hail
111085,All Other Thefts,Outdoors,Hail
111086,Damage/Vandalism Of Property,Other,Hail
111087,Simple Assault,Outdoors,Hail
111088,Simple Assault,Indoors,Hail
111089,Simple Assault,Outdoors,Hail
111090,Intimidation,Indoors,Hail
111092,All Other Thefts,Indoors,Hail
111094,Drug Equipment Violations,Outdoors,Hail
111098,Simple Assault,Indoors,Hail
111099,Hit And Run (Property Only),Outdoors,Hail
111100,Drug/Narcotic Violations,Other,Hail
111101,Drug Equipment Violations,Parking Lot,Hail
111102,Drug Equipment Violations,Outdoors,Hail
111103,Sudden/Natural Death Investigation,Outdoors,Hail
111104,All Other Thefts,Indoors,Hail
111105,All Other Thefts,Outdoors,Hail
111107,Simple Assault,Indoors,Hail
111108,All Other Offenses,Outdoors,Hail
111121,Burglary/B&E,Indoors,Hail
111124,Theft From Motor Vehicle,Parking Lot,Hail
111126,Hit And Run (Property Only),Outdoors,Hail
111127,Motor Vehicle Theft,Outdoors,Hail
111145,Theft From Motor Vehicle,Outdoors,Hail
111152,Theft From Motor Vehicle,Parking Lot,Hail
111159,Damage/Vandalism Of Property,Parking Lot,Hail
111161,Damage/Vandalism Of Property,Outdoors,Hail
111164,Theft From Motor Vehicle,Outdoors,Hail
111169,Other Unlisted Non-Criminal,Outdoors,Hail
111171,Theft From Motor Vehicle,Parking Lot,Hail
111179,Damage/Vandalism Of Property,Outdoors,Hail
111196,All Other Offenses,Indoors,Hail
111213,All Other Thefts,Indoors,Hail
111252,Damage/Vandalism Of Property,Outdoors,Hail
111253,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Hail
111272,All Other Offenses,Indoors,Hail
111324,All Other Thefts,Indoors,Hail
111325,All Other Thefts,Indoors,Thunderstorm Wind
111327,Theft From Motor Vehicle,Outdoors,Flash Flood
111328,Theft From Motor Vehicle,Outdoors,Hail
111329,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
111332,Simple Assault,Indoors,Flash Flood
111333,Simple Assault,Indoors,Hail
111334,Simple Assault,Indoors,Thunderstorm Wind
111348,Theft From Motor Vehicle,Outdoors,Flash Flood
111349,Theft From Motor Vehicle,Outdoors,Hail
111350,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
111367,Theft From Motor Vehicle,Parking Lot,Hail
111377,Theft From Motor Vehicle,Outdoors,Hail
111411,Burglary/B&E,Indoors,Hail
111447,Theft From Motor Vehicle,Parking Lot,Hail
111486,Damage/Vandalism Of Property,Parking Lot,Hail
111626,Intimidation,Indoors,Hail
111633,Simple Assault,Indoors,Hail
111634,Simple Assault,Indoors,Thunderstorm Wind
111636,Counterfeiting/Forgery,Indoors,Hail
111639,Shoplifting,Indoors,Hail
111640,Shoplifting,Indoors,Thunderstorm Wind
111646,Stolen Property Offenses,Outdoors,Hail
111647,Stolen Property Offenses,Outdoors,Thunderstorm Wind
111653,All Other Thefts,Indoors,Hail
111656,Hit And Run (Property Only),Outdoors,Hail
111657,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
111658,Shoplifting,Indoors,Flash Flood
111659,Shoplifting,Indoors,Hail
111660,Shoplifting,Indoors,Thunderstorm Wind
111661,Drug/Narcotic Violations,Outdoors,Flash Flood
111662,Drug/Narcotic Violations,Outdoors,Hail
111663,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
111665,All Other Thefts,Parking Lot,Hail
111673,All Other Offenses,Outdoors,Flash Flood
111674,All Other Offenses,Outdoors,Hail
111675,All Other Offenses,Outdoors,Thunderstorm Wind
111677,Drug/Narcotic Violations,Outdoors,Hail
111678,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
111683,All Other Offenses,Indoors,Flash Flood
111684,All Other Offenses,Indoors,Hail
111685,All Other Offenses,Indoors,Thunderstorm Wind
111686,Aggravated Assault,Outdoors,Flash Flood
111687,Aggravated Assault,Outdoors,Hail
111688,Aggravated Assault,Outdoors,Thunderstorm Wind
111689,Stolen Property Offenses,Outdoors,Flash Flood
111690,Stolen Property Offenses,Outdoors,Hail
111691,Stolen Property Offenses,Outdoors,Thunderstorm Wind
111692,Robbery,Parking Lot,Flash Flood
111693,Robbery,Parking Lot,Hail
111694,Robbery,Parking Lot,Thunderstorm Wind
111695,Counterfeiting/Forgery,Indoors,Flash Flood
111696,Counterfeiting/Forgery,Indoors,Hail
111697,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
111708,Simple Assault,Outdoors,Flash Flood
111709,Simple Assault,Outdoors,Hail
111710,Simple Assault,Outdoors,Thunderstorm Wind
111711,Robbery,Indoors,Flash Flood
111712,Robbery,Indoors,Hail
111713,Robbery,Indoors,Thunderstorm Wind
111714,Hit And Run (Property Only),Parking Lot,Flash Flood
111715,Hit And Run (Property Only),Parking Lot,Hail
111716,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
111717,Shoplifting,Indoors,Flash Flood
111718,Shoplifting,Indoors,Hail
111719,Shoplifting,Indoors,Thunderstorm Wind
111720,Drug/Narcotic Violations,Outdoors,Flash Flood
111721,Drug/Narcotic Violations,Outdoors,Hail
111722,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
111723,Simple Assault,Indoors,Flash Flood
111724,Simple Assault,Indoors,Hail
111725,Simple Assault,Indoors,Thunderstorm Wind
111726,Suicide,Indoors,Flash Flood
111727,Suicide,Indoors,Hail
111728,Suicide,Indoors,Thunderstorm Wind
111729,Robbery,Outdoors,Flash Flood
111730,Robbery,Outdoors,Hail
111731,Robbery,Outdoors,Thunderstorm Wind
111732,Arson,Outdoors,Flash Flood
111733,Arson,Outdoors,Hail
111734,Arson,Outdoors,Thunderstorm Wind
111741,All Other Offenses,Outdoors,Flash Flood
111742,All Other Offenses,Outdoors,Hail
111743,All Other Offenses,Outdoors,Thunderstorm Wind
111744,All Other Thefts,Indoors,Flash Flood
111745,All Other Thefts,Indoors,Hail
111746,All Other Thefts,Indoors,Thunderstorm Wind
111753,Burglary/B&E,Indoors,Hail
111754,Burglary/B&E,Indoors,Thunderstorm Wind
111760,Theft From Building,Outdoors,Flash Flood
111761,Theft From Building,Outdoors,Hail
111762,Theft From Building,Outdoors,Thunderstorm Wind
111771,Damage/Vandalism Of Property,Outdoors,Flash Flood
111772,Damage/Vandalism Of Property,Outdoors,Hail
111773,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
111776,Burglary/B&E,Outdoors,Hail
111777,Burglary/B&E,Outdoors,Thunderstorm Wind
111780,Theft From Motor Vehicle,Parking Lot,Hail
111781,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
111791,Hit And Run (Property Only),Outdoors,Flash Flood
111792,Hit And Run (Property Only),Outdoors,Hail
111793,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
111804,Motor Vehicle Theft,Parking Lot,Hail
111805,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
111807,All Other Thefts,Outdoors,Hail
111810,Intimidation,Outdoors,Hail
111813,All Other Thefts,Parking Lot,Flash Flood
111814,All Other Thefts,Parking Lot,Hail
111815,All Other Thefts,Parking Lot,Thunderstorm Wind
111823,Motor Vehicle Theft,Outdoors,Flash Flood
111824,Motor Vehicle Theft,Outdoors,Hail
111825,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
111856,Theft From Motor Vehicle,Outdoors,Hail
111857,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
111860,Motor Vehicle Theft,Parking Lot,Flash Flood
111861,Motor Vehicle Theft,Parking Lot,Hail
111862,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
111865,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Flash Flood
111866,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Hail
111867,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
111869,Hit And Run (Property Only),Outdoors,Flash Flood
111870,Hit And Run (Property Only),Outdoors,Hail
111871,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
111884,Burglary/B&E,Indoors,Hail
111914,Damage/Vandalism Of Property,Outdoors,Flash Flood
111915,Damage/Vandalism Of Property,Outdoors,Hail
111916,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
111919,All Other Thefts,Indoors,Hail
111920,All Other Thefts,Indoors,Thunderstorm Wind
111934,Theft From Motor Vehicle,Outdoors,Hail
111983,Simple Assault,Indoors,Hail
111997,Damage/Vandalism Of Property,Outdoors,Hail
112051,Intimidation,Indoors,Hail
112078,Simple Assault,Parking Lot,Hail
112104,Theft From Motor Vehicle,Outdoors,Hail
112295,Hit And Run (Property Only),Outdoors,Flash Flood
112296,Hit And Run (Property Only),Outdoors,Hail
112297,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
112313,All Other Thefts,Indoors,Hail
112530,Shoplifting,Indoors,Hail
112531,Shoplifting,Indoors,Thunderstorm Wind
112618,Missing Person,Outdoors,Hail
112972,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
113856,All Other Offenses,Outdoors,Thunderstorm Wind
113953,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
114367,Robbery,Outdoors,Flash Flood
114368,Simple Assault,Indoors,Flash Flood
114370,Intimidation,Indoors,Flash Flood
114384,Theft From Motor Vehicle,Outdoors,Flash Flood
114406,Aggravated Assault,Indoors,Flash Flood
114411,All Other Offenses,Outdoors,Flash Flood
114416,Hit And Run (Property Only),Outdoors,Flash Flood
114417,Shoplifting,Other,Flash Flood
114419,Intimidation,Indoors,Flash Flood
114420,Intimidation,Indoors,Flash Flood
114424,All Other Thefts,Indoors,Flash Flood
114430,Theft From Motor Vehicle,Outdoors,Flash Flood
114435,Hit And Run (Property Only),Outdoors,Flash Flood
114436,Intimidation,Indoors,Flash Flood
114437,Burglary/B&E,Indoors,Flash Flood
114438,Shoplifting,Indoors,Flash Flood
114440,Shoplifting,Indoors,Flash Flood
114444,Other Unlisted Non-Criminal,Parking Lot,Flash Flood
114445,Counterfeiting/Forgery,Indoors,Flash Flood
114449,Other Unlisted Non-Criminal,Indoors,Flash Flood
114450,Murder,Outdoors,Flash Flood
114454,Theft From Building,Indoors,Flash Flood
114455,Theft From Motor Vehicle,Parking Lot,Flash Flood
114456,All Other Offenses,Indoors,Flash Flood
114457,Hit And Run (Property Only),Parking Deck,Flash Flood
114460,Robbery,Parking Lot,Flash Flood
114461,False Pretenses/Swindle,Indoors,Flash Flood
114462,All Other Thefts,Indoors,Flash Flood
114463,Shoplifting,Indoors,Flash Flood
114467,Shoplifting,Indoors,Flash Flood
114469,Shoplifting,Indoors,Flash Flood
114471,Burglary/B&E,Indoors,Flash Flood
114473,Robbery,Outdoors,Flash Flood
114475,Drug Equipment Violations,Outdoors,Flash Flood
114476,Simple Assault,Indoors,Flash Flood
114482,Hit And Run (Property Only),Parking Lot,Flash Flood
114483,Hit And Run (Property Only),Outdoors,Flash Flood
114486,Stolen Property Offenses,Outdoors,Flash Flood
114488,All Other Thefts,Indoors,Flash Flood
114490,Theft From Motor Vehicle,Outdoors,Flash Flood
114495,Burglary/B&E,Indoors,Flash Flood
114498,Burglary/B&E,Outdoors,Flash Flood
114500,Hit And Run (Property Only),Outdoors,Flash Flood
114502,Burglary/B&E,Indoors,Flash Flood
114503,Simple Assault,Outdoors,Flash Flood
114504,Burglary/B&E,Indoors,Flash Flood
114505,All Other Thefts,Parking Lot,Flash Flood
114508,Hit And Run (Property Only),Outdoors,Flash Flood
114510,Shoplifting,Indoors,Flash Flood
114512,Intimidation,Outdoors,Flash Flood
114513,Intimidation,Indoors,Flash Flood
114514,Burglary/B&E,Outdoors,Flash Flood
114515,All Other Thefts,Outdoors,Flash Flood
114517,Burglary/B&E,Indoors,Flash Flood
114519,Shoplifting,Indoors,Flash Flood
114522,Shoplifting,Indoors,Flash Flood
114523,Drug/Narcotic Violations,Indoors,Flash Flood
114525,Damage/Vandalism Of Property,Indoors,Flash Flood
114526,Aggravated Assault,Indoors,Flash Flood
114527,Drug/Narcotic Violations,Indoors,Flash Flood
114528,Intimidation,Indoors,Flash Flood
114529,All Other Thefts,Indoors,Flash Flood
114530,Hit And Run (Property Only),Parking Lot,Flash Flood
114531,Purse-Snatching,Outdoors,Flash Flood
114533,Simple Assault,Outdoors,Flash Flood
114536,Shoplifting,Indoors,Flash Flood
114537,Aggravated Assault,Indoors,Flash Flood
114538,Simple Assault,Indoors,Flash Flood
114540,Counterfeiting/Forgery,Indoors,Flash Flood
114541,Motor Vehicle Theft,Other,Flash Flood
114542,Burglary/B&E,Indoors,Flash Flood
114543,Shoplifting,Indoors,Flash Flood
114544,All Other Offenses,Parking Lot,Flash Flood
114546,All Other Offenses,Indoors,Flash Flood
114547,Simple Assault,Outdoors,Flash Flood
114548,Drug Equipment Violations,Outdoors,Flash Flood
114549,Liquor Law Violations,Outdoors,Flash Flood
114550,Aggravated Assault,Outdoors,Flash Flood
114551,Other Unlisted Non-Criminal,Indoors,Flash Flood
114552,Simple Assault,Indoors,Flash Flood
114553,Credit Card/Teller Fraud,Indoors,Flash Flood
114555,Drug Equipment Violations,Outdoors,Flash Flood
114556,Shoplifting,Indoors,Flash Flood
114559,Theft From Motor Vehicle,Outdoors,Flash Flood
114560,Drug/Narcotic Violations,Outdoors,Flash Flood
114561,Drug/Narcotic Violations,Outdoors,Flash Flood
114562,Robbery,Parking Lot,Flash Flood
114563,Aggravated Assault,Outdoors,Flash Flood
114564,Driving Under The Influence,Outdoors,Flash Flood
114565,Damage/Vandalism Of Property,Parking Lot,Flash Flood
114567,Liquor Law Violations,Indoors,Flash Flood
114568,Drug/Narcotic Violations,Outdoors,Flash Flood
114569,All Other Thefts,Outdoors,Flash Flood
114570,Simple Assault,Indoors,Flash Flood
114571,Aggravated Assault,Outdoors,Flash Flood
114589,Burglary/B&E,Indoors,Flash Flood
114590,Burglary/B&E,Indoors,Flash Flood
114592,Hit And Run (Property Only),Outdoors,Flash Flood
114593,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
114594,Weapon Law Violations,Other,Flash Flood
114595,Burglary/B&E,Indoors,Flash Flood
114597,Motor Vehicle Theft,Parking Lot,Flash Flood
114598,Motor Vehicle Theft,Outdoors,Flash Flood
114601,All Other Thefts,Outdoors,Flash Flood
114602,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Flash Flood
114607,Theft From Motor Vehicle,Outdoors,Flash Flood
114614,Damage/Vandalism Of Property,Outdoors,Flash Flood
114615,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
114616,All Other Offenses,Indoors,Flash Flood
114619,Burglary/B&E,Indoors,Flash Flood
114620,Burglary/B&E,Indoors,Flash Flood
114623,Damage/Vandalism Of Property,Outdoors,Flash Flood
114628,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Flash Flood
114629,Damage/Vandalism Of Property,Other,Flash Flood
114632,Theft From Motor Vehicle,Outdoors,Flash Flood
114639,All Other Thefts,Other,Flash Flood
114647,Burglary/B&E,Indoors,Flash Flood
114652,Burglary/B&E,Indoors,Flash Flood
114656,Other Unlisted Non-Criminal,Indoors,Flash Flood
114664,Damage/Vandalism Of Property,Parking Lot,Flash Flood
114665,All Other Thefts,Parking Lot,Flash Flood
114670,False Pretenses/Swindle,Indoors,Flash Flood
114685,Damage/Vandalism Of Property,Parking Lot,Flash Flood
114688,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
114689,Missing Person,Indoors,Flash Flood
114717,Motor Vehicle Theft,Outdoors,Flash Flood
114737,Sudden/Natural Death Investigation,Indoors,Flash Flood
114745,All Other Offenses,Indoors,Flash Flood
114747,Theft From Motor Vehicle,Outdoors,Flash Flood
114763,All Other Thefts,Indoors,Flash Flood
114775,Intimidation,Indoors,Flash Flood
114887,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Flash Flood
114901,Burglary/B&E,Indoors,Flash Flood
114923,Other Unlisted Non-Criminal,Indoors,Flash Flood
114950,Burglary/B&E,Indoors,Flash Flood
115114,Hit And Run (Property Only),Parking Lot,Flash Flood
115212,All Other Thefts,Indoors,Flash Flood
115213,All Other Thefts,Outdoors,Flash Flood
115256,Damage/Vandalism Of Property,Outdoors,Flash Flood
115271,Theft From Motor Vehicle,Outdoors,Flash Flood
115308,All Other Thefts,Outdoors,Flash Flood
115493,Theft From Building,Indoors,Flash Flood
115609,All Other Offenses,Outdoors,Flash Flood
115616,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
115634,Simple Assault,Indoors,Thunderstorm Wind
115661,All Other Thefts,Indoors,Thunderstorm Wind
115722,Simple Assault,Indoors,Thunderstorm Wind
115723,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115724,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115725,All Other Thefts,Indoors,Thunderstorm Wind
115728,Suicide,Outdoors,Thunderstorm Wind
115730,Impersonation,Indoors,Thunderstorm Wind
115731,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
115734,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115735,Shoplifting,Indoors,Thunderstorm Wind
115737,Shoplifting,Indoors,Thunderstorm Wind
115738,Missing Person,Indoors,Thunderstorm Wind
115739,Robbery,Parking Lot,Thunderstorm Wind
115741,Simple Assault,Outdoors,Thunderstorm Wind
115744,Simple Assault,Outdoors,Thunderstorm Wind
115750,Affray,Outdoors,Thunderstorm Wind
115752,Suicide,Indoors,Thunderstorm Wind
115754,Overdose,Indoors,Thunderstorm Wind
115755,Drug Equipment Violations,Indoors,Thunderstorm Wind
115756,Shoplifting,Indoors,Thunderstorm Wind
115758,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115759,Intimidation,Outdoors,Thunderstorm Wind
115761,All Other Offenses,Indoors,Thunderstorm Wind
115762,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115765,Simple Assault,Outdoors,Thunderstorm Wind
115766,Shoplifting,Indoors,Thunderstorm Wind
115768,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115769,Shoplifting,Indoors,Thunderstorm Wind
115770,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
115771,Simple Assault,Indoors,Thunderstorm Wind
115772,Robbery,Indoors,Thunderstorm Wind
115773,Suicide,Indoors,Thunderstorm Wind
115776,Motor Vehicle Theft,Outdoors,Flash Flood
115777,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
115778,Shoplifting,Indoors,Thunderstorm Wind
115779,Burglary/B&E,Indoors,Thunderstorm Wind
115780,Simple Assault,Outdoors,Thunderstorm Wind
115781,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
115782,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
115783,Simple Assault,Indoors,Thunderstorm Wind
115784,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
115785,Shoplifting,Indoors,Thunderstorm Wind
115786,Drug Equipment Violations,Outdoors,Thunderstorm Wind
115787,Robbery,Outdoors,Thunderstorm Wind
115788,Intimidation,Indoors,Thunderstorm Wind
115789,All Other Offenses,Indoors,Thunderstorm Wind
115791,All Other Offenses,Indoors,Thunderstorm Wind
115792,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
115793,Robbery,Parking Lot,Thunderstorm Wind
115795,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115796,All Other Offenses,Indoors,Thunderstorm Wind
115797,Aggravated Assault,Outdoors,Thunderstorm Wind
115798,Missing Person,Indoors,Thunderstorm Wind
115799,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
115800,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
115815,Burglary/B&E,Indoors,Thunderstorm Wind
115820,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115821,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
115822,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115825,Missing Person,Indoors,Thunderstorm Wind
115826,Simple Assault,Outdoors,Thunderstorm Wind
115827,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115828,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
115831,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
115832,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
115838,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
115841,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
115844,Burglary/B&E,Indoors,Thunderstorm Wind
115850,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
115858,Burglary/B&E,Indoors,Thunderstorm Wind
115879,Damage/Vandalism Of Property,Outdoors,Flash Flood
115881,Burglary/B&E,Indoors,Flash Flood
115883,All Other Thefts,Indoors,Thunderstorm Wind
115887,Burglary/B&E,Indoors,Thunderstorm Wind
115889,All Other Thefts,Outdoors,Thunderstorm Wind
115891,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
115893,Theft From Building,Indoors,Thunderstorm Wind
115903,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
115933,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
115935,All Other Thefts,Outdoors,Thunderstorm Wind
115938,All Other Offenses,Indoors,Thunderstorm Wind
115947,All Other Thefts,Indoors,Thunderstorm Wind
115957,All Other Offenses,Indoors,Thunderstorm Wind
115958,All Other Offenses,Indoors,Flash Flood
115962,Aggravated Assault,Outdoors,Flash Flood
115968,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
